timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-05-26T13:25:41.354764,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-05-26T13:36:09.710871,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:10.544776,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:11.270088,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:11.998605,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:12.716248,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:13.425346,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:14.146876,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:14.889616,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:15.619982,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:16.335200,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:17.031131,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:17.741652,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:18.495384,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:19.208635,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:19.919741,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:20.640463,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:21.341451,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:22.042783,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:22.812172,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:23.505395,FE-01,coordinator,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:24.200191,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:24.930814,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:25.647939,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:26.373382,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T13:36:27.129451,FE-01,coordinator,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
