timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-06-09T18:40:29.279841,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-09T18:40:33.396054,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-09T18:40:33.446622,TL-01,coordinator,COMPLETED,0.02,0.0,147,True,
2025-06-09T18:40:33.498747,BE-01,documentation,COMPLETED,0.02,0.0,155,True,
2025-06-09T18:40:33.603645,TL-01,technical,COMPLETED,0.02,0.0,151,True,
2025-06-09T18:40:33.688350,BE-07,coordinator,COMPLETED,0.03,0.0,126,True,
2025-06-09T18:40:33.728697,BE-07,technical,COMPLETED,0.02,0.0,170,True,
2025-06-09T18:40:33.764201,BE-07,backend,COMPLETED,0.02,0.0,180,True,
2025-06-09T18:40:33.799457,BE-07,documentation,COMPLETED,0.02,0.0,156,True,
2025-06-09T18:40:34.504367,FE-01,coordinator,COMPLETED,2.62,0.04,155,True,
2025-06-09T18:40:38.232499,FE-01,frontend,FAILED,0.37,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:40:39.431828,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-06-09T18:40:41.683318,FE-01,coordinator,COMPLETED,3.0,0.05,155,True,
2025-06-09T18:40:44.867439,FE-01,frontend,FAILED,0.47,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:40:47.947926,FE-01,coordinator,COMPLETED,2.58,0.04,155,True,
2025-06-09T18:40:51.433574,FE-01,frontend,FAILED,0.32,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:40:54.882482,FE-01,coordinator,COMPLETED,2.27,0.04,155,True,
2025-06-09T18:40:58.367465,FE-01,frontend,FAILED,0.32,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:00.881197,FE-01,coordinator,COMPLETED,2.15,0.04,155,True,
2025-06-09T18:41:03.983659,FE-01,frontend,FAILED,0.27,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:06.682341,FE-01,coordinator,COMPLETED,2.17,0.04,155,True,
2025-06-09T18:41:09.949023,FE-01,frontend,FAILED,0.33,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:12.638985,FE-01,coordinator,COMPLETED,2.23,0.04,155,True,
2025-06-09T18:41:15.713256,FE-01,frontend,FAILED,0.28,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:19.061767,FE-01,coordinator,COMPLETED,2.69,0.04,155,True,
2025-06-09T18:41:22.631011,FE-01,frontend,FAILED,0.35,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:25.437340,FE-01,coordinator,COMPLETED,2.41,0.04,155,True,
2025-06-09T18:41:28.494576,FE-01,frontend,FAILED,0.4,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:31.465761,FE-01,coordinator,COMPLETED,2.27,0.04,155,True,
2025-06-09T18:41:34.682376,FE-01,frontend,FAILED,0.35,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:37.468296,FE-01,coordinator,COMPLETED,2.33,0.04,155,True,
2025-06-09T18:41:40.299477,FE-01,frontend,FAILED,0.15,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:42.902491,FE-01,coordinator,COMPLETED,2.06,0.03,155,True,
2025-06-09T18:41:45.865947,FE-01,frontend,FAILED,0.23,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-09T18:41:48.200453,FE-01,coordinator,COMPLETED,1.8,0.03,155,True,
2025-06-09T18:41:49.936929,QA-01,coordinator,COMPLETED,0.94,0.02,155,True,
2025-06-09T18:41:49.956979,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:51.073966,QA-01,coordinator,COMPLETED,1.1,0.02,155,True,
2025-06-09T18:41:51.079444,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:51.953909,QA-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-09T18:41:51.972486,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:53.075235,QA-01,coordinator,COMPLETED,1.09,0.02,155,True,
2025-06-09T18:41:53.085232,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:54.204092,QA-01,coordinator,COMPLETED,1.11,0.02,155,True,
2025-06-09T18:41:54.222681,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:55.162848,QA-01,coordinator,COMPLETED,0.93,0.02,155,True,
2025-06-09T18:41:55.174543,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:56.053250,QA-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-09T18:41:56.060146,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:56.892797,QA-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-06-09T18:41:56.912657,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:57.839232,QA-01,coordinator,COMPLETED,0.91,0.02,155,True,
2025-06-09T18:41:57.844519,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:58.840980,QA-01,coordinator,COMPLETED,0.99,0.02,155,True,
2025-06-09T18:41:58.846027,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:41:59.778506,QA-01,coordinator,COMPLETED,0.93,0.02,155,True,
2025-06-09T18:41:59.798163,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:42:00.709448,QA-01,coordinator,COMPLETED,0.9,0.01,155,True,
2025-06-09T18:42:00.715410,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-09T18:42:01.566127,QA-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-06-09T19:33:18.834066,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-09T19:33:25.176639,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-09T19:33:25.259320,TL-01,coordinator,COMPLETED,0.03,0.0,147,True,
2025-06-09T19:33:25.341841,BE-01,documentation,COMPLETED,0.03,0.0,155,True,
2025-06-09T19:33:25.560470,TL-01,technical,COMPLETED,0.03,0.0,151,True,
2025-06-09T19:33:25.659557,BE-07,coordinator,COMPLETED,0.03,0.0,126,True,
2025-06-09T19:33:25.588460,FE-01,coordinator,COMPLETED,2.68,0.04,155,True,
2025-06-09T19:33:25.720801,BE-07,technical,COMPLETED,0.03,0.0,170,True,
2025-06-09T19:33:25.774991,BE-07,backend,COMPLETED,0.02,0.0,180,True,
2025-06-09T19:33:25.831583,BE-07,documentation,COMPLETED,0.03,0.0,156,True,
2025-06-09T19:33:30.055963,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-06-09T19:33:30.370823,FE-01,frontend,FAILED,0.26,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:33:33.969007,FE-01,coordinator,COMPLETED,3.11,0.05,155,True,
2025-06-09T19:33:37.516860,FE-01,frontend,FAILED,0.33,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:33:41.304949,FE-01,coordinator,COMPLETED,2.87,0.05,155,True,
2025-06-09T19:33:45.299563,FE-01,frontend,FAILED,0.32,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:33:48.770419,FE-01,coordinator,COMPLETED,2.88,0.05,155,True,
2025-06-09T19:33:52.958143,FE-01,frontend,FAILED,0.26,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:33:56.353478,FE-01,coordinator,COMPLETED,2.8,0.05,155,True,
2025-06-09T19:34:00.029486,FE-01,frontend,FAILED,0.35,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:34:03.279475,FE-01,coordinator,COMPLETED,2.55,0.04,155,True,
2025-06-09T19:34:07.329507,FE-01,frontend,FAILED,0.34,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:34:10.968644,FE-01,coordinator,COMPLETED,3.1,0.05,155,True,
2025-06-09T19:34:15.266749,FE-01,frontend,FAILED,0.35,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:34:18.987130,FE-01,coordinator,COMPLETED,3.28,0.05,155,True,
2025-06-09T19:34:23.603464,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:34:26.383607,FE-01,coordinator,COMPLETED,2.28,0.04,155,True,
2025-06-09T19:34:30.301956,FE-01,frontend,FAILED,0.45,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:34:33.403946,FE-01,coordinator,COMPLETED,2.37,0.04,155,True,
2025-06-09T19:34:37.417797,FE-01,frontend,FAILED,0.48,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-09T19:34:40.836216,FE-01,coordinator,COMPLETED,2.58,0.04,155,True,
